unitid,opeid8,opeid6,inst_name,state_abbr,year,inst_control,sector,fte,risk_score,enr_pct_chg_5y,enr_pct_chg_1y,discount_rate,operating_margin,tuition_dependence,composite_score,composite_zone,composite_fail,miss_finance,finance_from_parent,hcm1_current,hcm2_current,label_complete_h3,closed_or_merged_within_3_years
436614,03347300,033473,International Baptist College and Seminary,AZ,2022,2.0,2.0,49.0,0.89926016,-0.3194444444444444,0.0652173913043479,,,,3.0,False,False,False,False,,,False,
199883,00648300,006483,Watts School of Nursing,NC,2022,2.0,2.0,139.0,0.8981038,,0.06106870229007644,,,,,False,False,False,False,,,False,
176770,02068200,020682,Cox College,MO,2022,2.0,2.0,691.0,0.8939939,-0.0662162162162162,-0.15731707317073174,1.0,,,2.6,False,False,False,False,,,False,
219295,00346700,003467,Presentation College,SD,2022,2.0,2.0,615.0,0.8929928,-0.11891117478510027,0.2551020408163265,,,,2.9,False,False,True,False,,,False,
147536,00173300,001733,National Louis University,IL,2022,2.0,2.0,6177.0,0.8928407,0.3289586919104992,0.02950000000000008,1.0,,,2.9,False,False,False,False,,,False,
495147,04284000,042840,Pacific Northwest Christian College,WA,2022,2.0,5.0,75.0,0.8905634,,1.3434313725490172,1.0,,,,False,False,False,False,,,False,
487658,04248400,042484,Academy of Interactive Entertainment,LA,2022,2.0,5.0,114.0,0.88996387,,0.10679611650485432,1.0,,,,False,False,False,False,,,False,
245847,00301003,003010,Antioch University-Santa Barbara,CA,2022,2.0,2.0,263.0,0.88577926,-0.043636363636363584,0.10970464135021096,,,,,False,False,True,False,,,False,
492607,02155311,021553,Chicago School of Professional Psychology at Dallas,TX,2022,2.0,2.0,80.0,0.8844903,,0.23076923076923084,,,,,False,False,True,False,,,False,
439446,03429600,034296,Atlantic Institute of Oriental Medicine,FL,2022,2.0,2.0,226.0,0.88422006,-0.4966592427616926,0.8225806451612903,,,,3.0,False,False,False,False,,,False,
192961,01220300,012203,St. Peter's Hospital College of Nursing,NY,2022,2.0,5.0,97.0,0.88409686,0.2278481012658229,0.3661971830985915,1.0,,,3.0,False,False,False,False,,,False,
492476,02165102,021651,EDP University of Puerto Rico-Villalba,PR,2022,2.0,2.0,234.0,0.88388336,,0.7333333333333334,,,,,False,False,True,False,,,False,
407610,04251300,042513,Pacific Bible College,OR,2022,2.0,2.0,18.0,0.88388175,-0.3076923076923077,-0.21739130434782605,,,,,False,False,False,False,,,False,
483647,03583300,035833,Ohio Institute of Allied Health,OH,2022,2.0,5.0,52.0,0.8824139,,-0.5357142857142857,1.0,,,,False,False,False,False,,,False,
195702,00646100,006461,Saint Elizabeth College of Nursing,NY,2022,2.0,5.0,112.0,0.88052154,-0.2727272727272727,0.05660377358490565,1.0,,,0.0,False,True,False,False,,,False,
493646,04278300,042783,Ohel Margulia Seminary,NY,2022,2.0,5.0,246.0,0.88033533,,0.07423580786026207,,,,,False,False,False,False,,,False,
247162,04002400,040024,Ecumenical Theological Seminary,MI,2022,2.0,2.0,51.0,0.8798708,0.04081632653061229,-0.07272727272727275,,,,1.3,True,False,False,False,,,False,
172440,00232200,002322,Finlandia University,MI,2022,2.0,2.0,450.0,0.87974143,0.2534818941504178,0.15681233933161964,,,,0.4,False,True,True,False,,,False,
441371,03549300,035493,Ultimate Medical Academy,FL,2022,2.0,5.0,20860.0,0.87835896,0.14886820509996146,0.11753991213971937,,,,-0.2,False,True,False,False,,,False,
469629,03367402,033674,Oklahoma Technical College,OK,2022,2.0,5.0,200.0,0.87776154,-0.445983379501385,-0.033816425120772986,,,,,False,False,False,False,,,False,
439914,03280300,032803,Seattle Institute of East Asian Medicine,WA,2022,2.0,2.0,93.0,0.8774176,0.24,0.010869565217391353,,,,3.0,False,False,False,False,,,False,
194161,00279000,002790,Alliance University,NY,2022,2.0,2.0,1595.0,0.8752068,-0.15519067796610164,0.17625368731563418,,,,-0.2,False,True,True,False,,,False,
190071,00644300,006443,Cochran School of Nursing,NY,2022,2.0,5.0,71.0,0.87503684,-0.07792207792207795,0.109375,1.0,,,-0.8,False,True,False,False,,,False,
493798,04282200,042822,New York Seminary,NY,2022,2.0,5.0,112.0,0.87384903,,0.05660377358490565,1.0,,,,False,False,False,False,,,False,
491446,02582000,025820,Bnos Zion Of Bobov Seminary,NY,2022,2.0,5.0,159.0,0.87358254,,-0.012422360248447228,1.0,,,,False,False,False,False,,,False,
497213,04297500,042975,Great Northern University,WA,2022,2.0,2.0,24.0,0.8728618,,0.33333333333333326,1.0,,,,False,False,False,False,,,False,
497408,04299500,042995,Bridges Christian College,LA,2022,2.0,2.0,56.0,0.870707,,,1.0,,,,False,False,False,False,,,False,
451857,03026504,030265,Remington College-Houston Southeast Campus,TX,2022,2.0,5.0,60.0,0.87051785,-0.8381393154822869,-0.4690265486725663,,,,,False,False,False,False,,,False,
497833,00182103,001821,Marian University-Ancilla,IN,2022,2.0,2.0,203.0,0.86899936,,,,,,,False,False,True,False,,,False,
237118,00380600,003806,Alderson Broaddus University,WV,2022,2.0,2.0,767.0,0.8677255,-0.32243816254416957,-0.017925736235595346,,,,0.0,False,True,True,False,,,False,
241128,01194101,011941,American University of Puerto Rico,PR,2022,2.0,2.0,158.0,0.86660177,-0.7331081081081081,-0.4104477611940298,1.0,,,,False,False,False,True,,,False,
496399,04292900,042929,Agape College of Business and Science,CA,2022,2.0,2.0,49.0,0.86562634,,0.11363636363636354,1.0,,,,False,False,False,False,,,False,
445203,03026501,030265,Remington College-North Houston Campus,TX,2022,2.0,2.0,210.0,0.86271906,-0.6920821114369502,-0.1796875,,,,,False,False,False,False,,,False,
494287,02165104,021651,EDP University of Puerto Rico-Manati,PR,2022,2.0,2.0,523.0,0.86225337,,0.464985994397759,,,,,False,False,True,False,,,False,
146816,00171600,001716,Generations College,IL,2022,2.0,5.0,304.0,0.8600142,0.5833333333333333,0.125925925925926,1.0,,,3.0,False,False,False,False,,,False,
495192,04287000,042870,Alder Graduate School of Education,CA,2022,2.0,2.0,510.0,0.8586408,,0.3076923076923077,1.0,,,,False,False,False,False,,,False,
475033,04208600,042086,Relay Graduate School of Education,NY,2022,2.0,2.0,2403.0,0.8579822,-0.061328124999999956,-0.34182415776499586,,,,2.9,False,False,False,False,,,False,
195191,00646700,006467,St. Joseph's College of Nursing,NY,2022,2.0,5.0,235.0,0.8577174,-0.07843137254901966,-0.20608108108108103,1.0,,,1.2,True,False,False,False,,,False,
166407,00633100,006331,Lawrence Memorial Hospital School of Nursing,MA,2022,2.0,5.0,154.0,0.85574603,-0.3662551440329218,-0.20207253886010368,1.0,,,2.5,False,False,False,False,,,False,
487649,04250600,042506,California Institute of Advanced Management,CA,2022,2.0,2.0,167.0,0.8537131,3.750779742765274,-0.3971119133574007,,,,1.2,True,False,False,False,,,False,
491613,04264400,042644,Yeshiva Gedolah Tiferes Boruch,NJ,2022,2.0,2.0,77.0,0.85274285,,-0.060975609756097615,1.0,,,,False,False,False,False,,,False,
481058,04157800,041578,Grace Mission University,CA,2022,2.0,2.0,239.0,0.8514301,0.7071428571428571,-0.08429118773946365,1.0,,,1.9,False,False,False,False,,,False,
493822,04283600,042836,College Unbound,RI,2022,2.0,2.0,259.0,0.8498278,,0.430939226519337,1.0,,,,False,False,False,False,,,False,
108269,03288300,032883,Academy of Chinese Culture and Health Sciences,CA,2022,2.0,2.0,155.0,0.8490821,-0.08823529411764708,-0.02515723270440251,,,,2.6,False,False,False,False,,,False,
169363,00384256,003842,Concordia University Ann Arbor,MI,2022,2.0,2.0,1073.0,0.84865874,0.14882226980728053,0.024832855778414542,,,,1.0,True,False,True,False,,,False,
245892,00301000,003010,Antioch University,OH,2022,2.0,2.0,319.0,0.8423905,1.9,-0.08333333333333337,,,,1.9,False,False,True,False,,,False,
160524,03026514,030265,Remington College-Lafayette Campus,LA,2022,2.0,5.0,372.0,0.84166217,-0.31868131868131866,0.1272727272727272,,,,1.7,False,False,False,False,,,False,
445249,03026519,030265,Remington College-Nashville Campus,TN,2022,2.0,5.0,330.0,0.8412626,-0.11764705882352944,0.06796116504854366,,,,,False,False,False,False,,,False,
490230,04256700,042567,Reformed University,GA,2022,2.0,2.0,235.0,0.8395368,0.7279411764705883,0.017316017316017396,,,,,False,False,False,False,,,False,
457402,04156300,041563,University of Fort Lauderdale,FL,2022,2.0,2.0,225.0,0.8384376,3.750779742765274,0.32352941176470584,,,,2.3,False,False,False,False,,,False,
153621,00187100,001871,Iowa Wesleyan University,IA,2022,2.0,2.0,871.0,0.8368335,0.5361552028218695,0.14304461942257207,,,,0.3,False,True,True,False,,,False,
497824,00246300,002463,Evangel University-College of Online Learning,MO,2022,2.0,2.0,204.0,0.8329897,,,,,,,False,False,True,False,,,False,
245838,00301002,003010,Antioch University-Los Angeles,CA,2022,2.0,2.0,872.0,0.83281446,0.050602409638554224,0.0022988505747125743,,,,,False,False,True,False,,,False,
245865,00301004,003010,Antioch University-New England,NH,2022,2.0,2.0,623.0,0.8313469,0.2979166666666666,-0.01579778830963663,,,,,False,False,True,False,,,False,
497000,03026523,030265,Remington College-Knoxville,TN,2022,2.0,2.0,240.0,0.83130836,,-0.19732441471571904,,,,,False,False,False,False,,,False,
214023,03109100,031091,ASPIRA City College,PA,2022,2.0,5.0,12.0,0.8312239,-0.5714285714285714,0.19999999999999996,,,,0.8,False,True,False,False,,,False,
486257,04224300,042243,Valor Christian College,OH,2022,2.0,2.0,284.0,0.82998,0.10077519379844957,0.109375,,,,1.6,False,False,False,False,,,False,
493716,04280100,042801,Yeshiva Gedola Tiferes Yaakov Yitzchok,NJ,2022,2.0,2.0,69.0,0.82927376,,-0.04166666666666663,1.0,,,,False,False,False,False,,,False,
491190,02155309,021553,The Chicago School of Professional Psychology at San Diego,CA,2022,2.0,2.0,87.0,0.8257467,2.107142857142857,0.1298701298701299,1.0,,,,False,False,False,True,,,False,
440271,03026515,030265,Remington College-Baton Rouge Campus,LA,2022,2.0,5.0,168.0,0.8255246,0.731958762886598,0.07692307692307687,,,,,False,False,False,False,,,False,
444130,03813300,038133,Northcentral University,CA,2022,2.0,2.0,6836.0,0.8242187,0.026580567652800813,-0.08865484602053064,,,,0.2,False,True,True,False,,,False,
201821,00648900,006489,The Christ College of Nursing and Health Sciences,OH,2022,2.0,2.0,836.0,0.82354385,0.15310344827586198,-0.05215419501133789,1.0,,,2.9,False,False,False,False,,,False,
451866,03026513,030265,Remington College-Shreveport Campus,LA,2022,2.0,2.0,436.0,0.8212519,-0.12625250501002006,0.10941475826972002,,,,,False,False,False,False,,,False,
494278,02165103,021651,EDP University of Puerto Rico-Humacao,PR,2022,2.0,2.0,285.0,0.81328523,,0.3013698630136987,,,,,False,False,True,False,,,False,
241793,02166000,021660,Center for Advanced Studies On Puerto Rico and the Caribbean,PR,2022,2.0,2.0,62.0,0.812086,-0.5118110236220472,-0.5474452554744526,,,,3.0,False,False,False,False,,,False,
110918,00884400,008844,California Christian College,CA,2022,2.0,2.0,13.0,0.81160766,0.4444444444444444,0.0,,,,2.2,False,False,True,False,,,False,
496706,04293900,042939,Lakewood University,OH,2022,2.0,2.0,410.0,0.8096531,,1.0,,,,,False,False,False,False,,,False,
189583,00267800,002678,Bryant & Stratton College-Buffalo,NY,2022,2.0,2.0,841.0,0.8095528,0.6142034548944337,0.2898773006134969,1.0,,,1.5,False,False,False,False,,,False,
245883,00301005,003010,Antioch University-Seattle,WA,2022,2.0,2.0,475.0,0.8083256,0.28378378378378377,0.04395604395604402,,,,,False,False,True,False,,,False,
412599,03026517,030265,Remington College-Memphis Campus,TN,2022,2.0,2.0,448.0,0.8076035,-0.437892095357591,0.1516709511568124,,,,,False,False,False,False,,,False,
455770,04153900,041539,Providence Christian College,CA,2022,2.0,2.0,143.0,0.80352265,-0.09493670886075944,0.1439999999999999,,,,0.9,False,True,False,False,,,False,
147129,00622800,006228,Methodist College,IL,2022,2.0,2.0,426.0,0.80263615,-0.2154696132596685,-0.11064718162839249,,,,3.0,False,False,False,False,,,False,
492962,00180500,001805,Indiana Institute of Technology-College of Professional Studies,IN,2022,2.0,2.0,1655.0,0.8006385,,-0.10346695557963159,,,,,False,False,True,False,,,False,
429128,03130500,031305,Urban College of Boston,MA,2022,2.0,5.0,358.0,0.79969573,-0.12039312039312045,0.2831541218637992,1.0,,,2.7,False,False,False,False,,,False,
366261,00355600,003556,Commonwealth Institute of Funeral Service,TX,2022,2.0,5.0,305.0,0.79929227,0.02006688963210701,-0.07294832826747721,,,,3.0,False,False,False,False,,,False,
195289,00924800,009248,Samaritan Hospital School of Nursing,NY,2022,2.0,5.0,74.0,0.79505503,-0.2210526315789474,-0.0864197530864198,1.0,,,3.0,False,False,False,False,,,False,
493664,04278500,042785,Yeshivat Hechal Shemuel,NY,2022,2.0,2.0,77.0,0.79387325,,-0.03749999999999998,1.0,,,,False,False,False,False,,,False,
224271,01076100,010761,Dallas Institute of Funeral Service,TX,2022,2.0,5.0,604.0,0.79264325,0.7014084507042253,-0.20316622691292874,,,,3.0,False,False,False,False,,,False,
491817,04271200,042712,Seminary Bnos Chaim,NJ,2022,2.0,5.0,207.0,0.78962284,,-0.04608294930875578,1.0,,,,False,False,False,False,,,False,
449481,03888300,038883,Dragon Rises College of Oriental Medicine,FL,2022,2.0,2.0,50.0,0.788939,-0.19354838709677424,-0.3055555555555556,1.0,,,1.8,False,False,False,False,,,False,
457697,04119100,041191,City Vision University,MO,2022,2.0,2.0,106.0,0.7848393,0.8928571428571428,0.10416666666666674,1.0,,,2.8,False,False,False,False,,,False,
492209,04281300,042813,Reiss-Davis Graduate School,CA,2022,2.0,2.0,36.0,0.7820594,,-0.26530612244897955,1.0,,,,False,False,False,False,,,False,
459842,00962103,009621,Herzing University-Kenosha,WI,2022,2.0,2.0,750.0,0.7814883,0.893939393939394,-0.08536585365853655,1.0,,,,False,False,False,False,,,False,
242644,00502700,005027,Inter American University of Puerto Rico-Barranquitas,PR,2022,2.0,2.0,888.0,0.7812394,-0.43003851091142486,-0.11992071357779976,1.0,,,3.0,False,False,False,False,,,False,
434937,03937300,039373,Yeshiva College of the Nations Capital,MD,2022,2.0,2.0,46.0,0.78107524,1.0909090909090908,0.3142857142857143,1.0,,,1.4,True,False,False,False,,,False,
455813,04142700,041427,Pontifical John Paul II Institute for Studies on Marriage and Family,DC,2022,2.0,2.0,44.0,0.77841514,0.04761904761904767,0.46666666666666656,,,,1.4,True,False,False,False,,,False,
457086,04149700,041497,Homestead Schools,CA,2022,2.0,2.0,247.0,0.7779692,0.6038961038961039,0.15962441314554,,,,2.8,False,False,False,False,,,False,
456481,02100001,021000,Polytechnic University of Puerto Rico-Miami,FL,2022,2.0,2.0,32.0,0.7771046,-0.7880794701986755,-0.5151515151515151,1.0,,,,False,False,False,True,,,False,
491640,04265300,042653,Yeshiva Gedolah Keren Hatorah,NJ,2022,2.0,2.0,191.0,0.7759892,,0.0730337078651686,1.0,,,,False,False,False,False,,,False,
481401,04215400,042154,Grace School of Theology,TX,2022,2.0,2.0,316.0,0.77565694,0.39207048458149774,-0.1246537396121884,1.0,,,3.0,False,False,False,False,,,False,
486460,04237400,042374,Wright Graduate University for the Realization of Human Potential,WI,2022,2.0,2.0,27.0,0.77560836,0.5,0.2272727272727273,,,,3.0,False,False,True,False,,,False,
232885,03106500,031065,Sentara College of Health Sciences,VA,2022,2.0,2.0,339.0,0.77380943,0.04307692307692301,-0.03966005665722383,,,,3.0,False,False,False,False,,,False,
462044,04188800,041888,Institute for Doctoral Studies in the Visual Arts,ME,2022,2.0,2.0,43.0,0.7734126,0.04878048780487809,0.10256410256410264,1.0,,,3.0,False,False,False,False,,,False,
122117,03109500,031095,Dongguk University Los Angeles,CA,2022,2.0,2.0,120.0,0.772042,-0.27710843373493976,-0.0625,,,,1.7,False,False,False,False,,,False,
454838,04121200,041212,Institute of Taoist Education and Acupuncture,CO,2022,2.0,2.0,23.0,0.7710158,-0.39473684210526316,-0.04166666666666663,,,,1.4,True,False,False,False,,,False,
183248,02140400,021404,St Joseph School of Nursing,NH,2022,2.0,5.0,139.0,0.7705116,0.14876033057851235,0.007246376811594235,1.0,,,2.9,False,False,False,False,,,False,
212975,02536600,025366,Commonwealth Technical Institute,PA,2022,2.0,5.0,130.0,0.7703808,-0.543859649122807,0.09243697478991586,,,,,False,False,False,False,,,False,
366535,03026516,030265,Remington College-Mobile Campus,AL,2022,2.0,5.0,284.0,0.7690772,-0.3395348837209302,-0.14714714714714716,,,,,False,False,False,False,,,False,
151962,01061800,010618,Mid-America College of Funeral Service,IN,2022,2.0,2.0,473.0,0.7690207,1.598901098901099,0.1288782816229117,,,,3.0,False,False,False,False,,,False,
192165,01054900,010549,Kehilath Yakov Rabbinical Seminary,NY,2022,2.0,2.0,190.0,0.7678811,0.1875,0.021505376344086002,1.0,,,2.0,False,False,False,False,,,False,
209241,00320300,003203,Mount Angel Seminary,OR,2022,2.0,2.0,104.0,0.765675,-0.4022988505747126,-0.028037383177570097,1.0,,,3.0,False,False,False,False,,,False,
143297,00621400,006214,Blessing Rieman College of Nursing and Health Sciences,IL,2022,2.0,2.0,138.0,0.7635645,-0.4732824427480916,-0.028169014084507005,1.0,,,3.0,False,False,False,False,,,False,
450401,03367401,033674,Clary Sage College,OK,2022,2.0,5.0,583.0,0.7630673,0.6657142857142857,-0.07460317460317456,,,,,False,False,False,False,,,False,
417734,03070900,030709,Southeast Missouri Hospital College of Nursing and Health Sciences,MO,2022,2.0,2.0,120.0,0.7620192,-0.0625,-0.040000000000000036,1.0,,,2.3,False,False,False,False,,,False,
241331,01072400,010724,Albizu University-San Juan,PR,2022,2.0,2.0,2826.0,0.7609428,0.5630530973451326,0.0451183431952662,,,,2.4,False,False,False,False,,,False,
461528,04173700,041737,Manna University,NC,2022,2.0,2.0,169.0,0.7572827,0.8172043010752688,0.23357664233576636,1.0,,,2.5,False,False,False,False,,,False,
240392,00962100,009621,Herzing University-Madison,WI,2022,2.0,2.0,3738.0,0.756586,0.6605952909817858,0.18817546090273374,1.0,,,2.0,False,False,False,False,,,False,
492069,04276100,042761,Champion Christian College,AR,2022,2.0,2.0,99.0,0.7498535,,0.23750000000000004,,,,,False,False,False,False,,,False,
107840,00110500,001105,Shorter College,AR,2022,2.0,5.0,185.0,0.749358,-0.6169772256728778,0.37037037037037046,,,,2.2,False,False,False,False,,,False,
495280,04291400,042914,Indian Bible College,AZ,2022,2.0,2.0,24.0,0.7484975,,0.26315789473684204,1.0,,,,False,False,False,False,,,False,
487746,03934300,039343,Yeshiva Zichron Aryeh,NY,2022,2.0,2.0,44.0,0.74821883,0.6923076923076923,0.07317073170731714,1.0,,,1.4,True,False,False,False,,,False,
188915,00643500,006435,Arnot Ogden Medical Center,NY,2022,2.0,5.0,28.0,0.74731946,,0.07692307692307687,1.0,,,,False,False,False,False,,,False,
469416,03112109,031121,Dewey University-Manati,PR,2022,2.0,2.0,439.0,0.74642235,-0.1541425818882466,-0.06794055201698512,,,,,False,False,False,True,,,False,
494737,04287600,042876,Yeshiva Yesoda Hatorah Vetz Chaim,NY,2022,2.0,2.0,185.0,0.74306214,,0.05714285714285716,1.0,,,,False,False,False,False,,,False,
384306,03327400,033274,Acupuncture and Integrative Medicine College-Berkeley,CA,2022,2.0,2.0,142.0,0.7421527,-0.21111111111111114,-0.01388888888888884,,,,1.5,False,False,False,False,,,False,
148575,00624000,006240,Saint Francis Medical Center College of Nursing,IL,2022,2.0,2.0,298.0,0.7405026,-0.3804573804573804,-0.08024691358024694,1.0,,,2.1,False,False,False,False,,,False,
210438,01230900,012309,University of Western States,OR,2022,2.0,2.0,595.0,0.7394537,0.23443983402489632,0.04938271604938271,1.0,,,3.0,False,False,False,False,,,False,
496973,00962113,009621,Herzing University-Tampa,FL,2022,2.0,2.0,246.0,0.7384025,,1.3434313725490172,1.0,,,,False,False,False,False,,,False,
439570,03367400,033674,Community Care College,OK,2022,2.0,5.0,762.0,0.7350208,-0.1762162162162162,-0.05459057071960294,,,,-0.2,False,True,False,False,,,False,
497037,00353700,003537,Abilene Christian University-Undergraduate Online,TX,2022,2.0,2.0,869.0,0.7342352,,0.6303939962476548,,,,,False,False,True,False,,,False,
461643,04176300,041763,Bergin University of Canine Studies,CA,2022,2.0,2.0,29.0,0.73369807,-0.5084745762711864,0.07407407407407418,,,,3.0,False,False,False,False,,,False,
496043,04290800,042908,California University of Science and Medicine,CA,2022,2.0,2.0,80.0,0.7320221,,0.0,1.0,,,,False,False,False,False,,,False,
145886,02573700,025737,Institute for Clinical Social Work,IL,2022,2.0,2.0,55.0,0.7285952,0.0185185185185186,-0.11290322580645162,,,,2.4,False,False,False,False,,,False,
482228,03862600,038626,Veritas Baptist College,IN,2022,2.0,2.0,116.0,0.7284599,-0.2214765100671141,0.026548672566371723,1.0,,,2.0,False,False,False,False,,,False,
161572,00685800,006858,Unity College,ME,2022,2.0,2.0,3205.0,0.72581613,3.4024725274725274,0.4858599907278627,1.0,,,3.0,False,False,False,False,,,False,
242662,00502900,005029,Inter American University of Puerto Rico-Ponce,PR,2022,2.0,2.0,2441.0,0.7207366,-0.3885270541082164,-0.04274509803921567,1.0,,,3.0,False,False,False,False,,,False,
461139,04073300,040733,Jung Tao School of Classical Chinese Medicine,NC,2022,2.0,2.0,100.0,0.72024834,0.23456790123456783,0.0,,,,3.0,False,False,False,False,,,False,
194657,00397600,003976,Rabbinical Academy Mesivta Rabbi Chaim Berlin,NY,2022,2.0,2.0,291.0,0.7173253,-0.02020202020202022,-0.4414587332053743,1.0,,,2.4,False,False,False,False,,,False,
