unitid,opeid8,opeid6,inst_name,state_abbr,year,inst_control,sector,fte,risk_score,enr_pct_chg_5y,enr_pct_chg_1y,discount_rate,operating_margin,tuition_dependence,composite_score,composite_zone,composite_fail,miss_finance,finance_from_parent,hcm1_current,hcm2_current,hcm2_scorecard,scorecard_operating,scorecard_under_investigation,accreditor_public_action,warn_layoff_mention,irs990_ein_verified,irs990_revenue,enrichment_notes,label_complete_h3,closed_or_merged_within_3_years
209603,00320700,003207,Pacific Northwest College of Art,OR,2022,2.0,2.0,445.0,0.9481594,-0.03470715835141003,-0.026258205689277947,,,,2.2,False,False,True,False,,False,False,1.0,0.0,,False,True,137752242,ProPublica 990 EIN verified,False,
233082,01274400,012744,Southside College of Health Sciences,VA,2022,2.0,5.0,89.0,0.94384855,-0.14423076923076927,0.08536585365853666,,,,-0.3,False,True,False,False,,False,False,1.0,0.0,,False,False,,,False,
206279,01092300,010923,Union Institute & University,OH,2022,2.0,2.0,625.0,0.9414654,-0.39496611810261373,-0.07952871870397649,,,,2.8,False,False,True,False,,False,,,,,False,True,16600432,ProPublica 990 EIN verified,False,
107123,02330800,023308,Jefferson Regional School of Nursing,AR,2022,2.0,5.0,92.0,0.9381239,-0.07999999999999996,0.1499999999999999,1.0,,,2.9,False,False,False,False,,False,False,1.0,0.0,,False,True,234584037,ProPublica 990 EIN verified,False,
193380,04237200,042372,Montefiore School of Nursing,NY,2022,2.0,5.0,74.0,0.93659765,-0.09756097560975607,-0.02631578947368418,1.0,,,-0.2,False,True,False,False,,False,False,1.0,0.0,,False,True,167940214,ProPublica 990 EIN verified,False,
219295,00346700,003467,Presentation College,SD,2022,2.0,2.0,615.0,0.9335273,-0.11891117478510027,0.2551020408163265,,,,2.1,False,False,True,False,,False,,,,,False,True,16117423,ProPublica 990 EIN verified,False,
461759,04178000,041780,Simmons College of Kentucky,KY,2022,2.0,2.0,206.0,0.9324483,0.46099290780141855,0.7606837606837606,,,,2.6,False,False,False,False,,False,False,1.0,0.0,,False,True,12143735,ProPublica 990 EIN verified,False,
486433,04235500,042355,Presidio Graduate School,CA,2022,2.0,2.0,98.0,0.93208474,-0.25757575757575757,-0.14035087719298245,,,,3.0,False,False,False,False,,False,,,,,False,True,4380493,ProPublica 990 EIN verified,False,
454184,04095300,040953,The King's College,NY,2022,2.0,2.0,326.0,0.93200105,-0.4300699300699301,-0.12129380053908356,,,,2.4,False,False,True,False,,False,,,,,False,True,13626438,ProPublica 990 EIN verified,False,
418126,02599400,025994,New York College of Health Professions,NY,2022,2.0,2.0,229.0,0.93187475,-0.5562015503875969,-0.4113110539845758,,,,3.0,False,False,False,False,,False,False,1.0,0.0,,False,True,2710674,ProPublica 990 EIN verified,False,
192925,00277700,002777,Medaille University,NY,2022,2.0,2.0,1727.0,0.9314715,-0.23987676056338025,-0.18151658767772516,,,,2.2,False,False,True,False,,False,,,,,False,True,59842305,ProPublica 990 EIN verified,False,
188687,01081300,010813,American Academy McAllister Institute of Funeral Service,NY,2022,2.0,5.0,273.0,0.930645,-0.18991097922848665,-0.16768292682926833,,,,1.6,False,False,False,False,,False,False,1.0,0.0,,False,True,4224052,ProPublica 990 EIN verified,False,
195702,00646100,006461,Saint Elizabeth College of Nursing,NY,2022,2.0,5.0,112.0,0.92932725,-0.2727272727272727,0.05660377358490565,1.0,,,-0.5,False,True,False,False,,False,False,1.0,0.0,,False,True,203038512,ProPublica 990 EIN verified,False,
149763,02214100,022141,Oak Point University,IL,2022,2.0,2.0,455.0,0.92234635,-0.510752688172043,-0.23141891891891897,,,,3.0,False,False,True,False,,False,,,,,False,True,15439748,ProPublica 990 EIN verified,False,
246345,02320200,023202,Houston Graduate School of Theology,TX,2022,2.0,2.0,55.0,0.9221559,-0.23611111111111116,-0.09836065573770492,,,,-0.3,False,True,True,False,,False,,,,,False,True,531119,ProPublica 990 EIN verified,False,
166407,00633100,006331,Lawrence Memorial Hospital School of Nursing,MA,2022,2.0,5.0,154.0,0.92174524,-0.3662551440329218,-0.20207253886010368,1.0,,,2.6,False,False,False,False,,False,False,1.0,0.0,,False,True,336322410,ProPublica 990 EIN verified,False,
375416,03026511,030265,Remington College-Cleveland Campus,OH,2022,2.0,5.0,212.0,0.9209283,-0.7433414043583535,-0.25874125874125875,,,,,False,False,False,False,,False,False,1.0,0.0,,False,True,36869487,ProPublica 990 EIN verified,False,
449506,03696400,036964,SABER College,FL,2022,2.0,5.0,236.0,0.91671914,-0.3917525773195877,1.3434313725490172,,,,1.7,False,False,False,False,,False,False,1.0,0.0,,False,True,4674636,ProPublica 990 EIN verified,False,
204468,00308500,003085,Notre Dame College,OH,2022,2.0,2.0,1198.0,0.91492194,-0.2002670226969292,-0.04006410256410253,,,,1.8,False,False,True,False,,False,,,,,False,True,43694300,ProPublica 990 EIN verified,False,
189848,00268500,002685,Cazenovia College,NY,2022,2.0,2.0,745.0,0.912071,-0.1172985781990521,0.06580829756795414,,,,2.2,False,False,True,False,,False,,,,,False,True,28310109,ProPublica 990 EIN verified,False,
495059,04293400,042934,Oak Valley College,CA,2022,2.0,2.0,58.0,0.90877503,,-0.13432835820895528,1.0,,,,False,False,False,False,,False,False,1.0,0.0,,False,True,1095138,ProPublica 990 EIN verified,False,
492476,02165102,021651,EDP University of Puerto Rico-Villalba,PR,2022,2.0,2.0,234.0,0.9069277,,0.7333333333333334,,,,,False,False,True,False,,False,False,1.0,0.0,,False,True,42452657,ProPublica 990 EIN verified,False,
181145,00849200,008492,CHI Health School of Radiologic Technology,NE,2022,2.0,2.0,20.0,0.90359145,-0.5,0.25,,,,2.4,False,False,False,False,,False,False,1.0,0.0,,False,True,510743051,ProPublica 990 EIN verified,False,
233480,02358500,023585,Bon Secours St Mary's Hospital School of Medical Imaging,VA,2022,2.0,5.0,26.0,0.90294963,,,,,,,False,False,False,False,,False,False,1.0,0.0,,False,True,775542825,ProPublica 990 EIN verified,False,
176770,02068200,020682,Cox College,MO,2022,2.0,2.0,691.0,0.9010232,-0.0662162162162162,-0.15731707317073174,1.0,,,2.8,False,False,False,False,,False,False,1.0,0.0,,False,False,,,False,
491659,04265500,042655,ICOHS College,CA,2022,2.0,5.0,194.0,0.9007342,,,,,,,False,False,False,False,,False,False,1.0,0.0,,False,True,3816662,ProPublica 990 EIN verified,False,
483647,03583300,035833,Ohio Institute of Allied Health,OH,2022,2.0,5.0,52.0,0.89983857,,-0.5357142857142857,1.0,,,,False,False,False,False,,False,False,1.0,0.0,,False,True,2038118,ProPublica 990 EIN verified,False,
451857,03026504,030265,Remington College-Houston Southeast Campus,TX,2022,2.0,5.0,60.0,0.89884967,-0.8381393154822869,-0.4690265486725663,,,,,False,False,False,False,,False,False,1.0,0.0,,False,True,36869487,ProPublica 990 EIN verified,False,
492607,02155311,021553,Chicago School of Professional Psychology at Dallas,TX,2022,2.0,2.0,80.0,0.8941042,,0.23076923076923084,,,,,False,False,True,False,,False,,,,,False,True,7034068,ProPublica 990 EIN verified,False,
436614,03347300,033473,International Baptist College and Seminary,AZ,2022,2.0,2.0,49.0,0.89366156,-0.3194444444444444,0.0652173913043479,,,,1.3,True,False,False,False,,False,False,1.0,0.0,,False,True,,ProPublica 990 EIN verified,False,
245847,00301003,003010,Antioch University-Santa Barbara,CA,2022,2.0,2.0,263.0,0.89286435,-0.043636363636363584,0.10970464135021096,,,,,False,False,True,False,,False,False,1.0,0.0,,False,True,82082798,ProPublica 990 EIN verified,False,
169363,00384256,003842,Concordia University Ann Arbor,MI,2022,2.0,2.0,1073.0,0.89256597,0.14882226980728053,0.024832855778414542,,,,1.0,True,False,True,False,,False,False,1.0,0.0,,False,True,16383468,ProPublica 990 EIN verified,False,
494287,02165104,021651,EDP University of Puerto Rico-Manati,PR,2022,2.0,2.0,523.0,0.8885148,,0.464985994397759,,,,,False,False,True,False,,False,False,1.0,0.0,,False,True,42452657,ProPublica 990 EIN verified,False,
490346,04262200,042622,Elyon College,NY,2022,2.0,5.0,69.0,0.88666826,0.9714285714285715,0.25454545454545463,,,,2.8,False,False,False,False,,False,False,1.0,0.0,,False,True,1433438,ProPublica 990 EIN verified,False,
488785,04259700,042597,University of Saint Katherine,CA,2022,2.0,2.0,206.0,0.8858282,,-0.15918367346938778,1.0,,,,False,False,False,False,,False,,,,,False,True,6431207,ProPublica 990 EIN verified,False,
153621,00187100,001871,Iowa Wesleyan University,IA,2022,2.0,2.0,871.0,0.88299763,0.5361552028218695,0.14304461942257207,,,,0.1,False,True,True,False,,False,,,,,False,True,28356840,ProPublica 990 EIN verified,False,
245865,00301004,003010,Antioch University-New England,NH,2022,2.0,2.0,623.0,0.880429,0.2979166666666666,-0.01579778830963663,,,,,False,False,True,False,,False,False,1.0,0.0,,False,True,82082798,ProPublica 990 EIN verified,False,
446163,03874400,038744,Community Christian College,CA,2022,2.0,5.0,474.0,0.8802906,3.750779742765274,0.07239819004524883,,,,-1.0,False,True,False,False,,False,False,1.0,0.0,,False,True,4844540,ProPublica 990 EIN verified,False,
469629,03367402,033674,Oklahoma Technical College,OK,2022,2.0,5.0,200.0,0.87702113,-0.445983379501385,-0.033816425120772986,,,,,False,False,False,False,,False,False,1.0,0.0,,False,True,15258213,ProPublica 990 EIN verified,False,
245838,00301002,003010,Antioch University-Los Angeles,CA,2022,2.0,2.0,872.0,0.8762056,0.050602409638554224,0.0022988505747125743,,,,,False,False,True,False,,False,False,1.0,0.0,,False,True,82082798,ProPublica 990 EIN verified,False,
237118,00380600,003806,Alderson Broaddus University,WV,2022,2.0,2.0,767.0,0.8756741,-0.32243816254416957,-0.017925736235595346,,,,-0.1,False,True,True,False,,False,,,,,,,,,False,
495147,04284000,042840,Pacific Northwest Christian College,WA,2022,2.0,5.0,75.0,0.8717245,,1.3434313725490172,1.0,,,,False,False,False,False,,False,False,1.0,0.0,,,,,,False,
407610,04251300,042513,Pacific Bible College,OR,2022,2.0,2.0,18.0,0.86965567,-0.3076923076923077,-0.21739130434782605,,,,1.5,False,False,False,False,,False,False,1.0,0.0,,,,,,False,
491446,02582000,025820,Bnos Zion Of Bobov Seminary,NY,2022,2.0,5.0,159.0,0.8693577,,-0.012422360248447228,1.0,,,,False,False,False,False,,False,False,1.0,0.0,,,,,,False,
195191,00646700,006467,St. Joseph's College of Nursing,NY,2022,2.0,5.0,235.0,0.86739856,-0.07843137254901966,-0.20608108108108103,1.0,,,1.4,True,False,False,False,,False,False,1.0,0.0,,,,,,False,
493798,04282200,042822,New York Seminary,NY,2022,2.0,5.0,112.0,0.8645289,,0.05660377358490565,1.0,,,,False,False,False,False,,False,False,1.0,0.0,,,,,,False,
494278,02165103,021651,EDP University of Puerto Rico-Humacao,PR,2022,2.0,2.0,285.0,0.8639959,,0.3013698630136987,,,,,False,False,True,False,,False,False,1.0,0.0,,,,,,False,
199883,00648300,006483,Watts School of Nursing,NC,2022,2.0,2.0,139.0,0.86148727,,0.06106870229007644,,,,,False,False,False,False,,False,False,1.0,0.0,,,,,,False,
110918,00884400,008844,California Christian College,CA,2022,2.0,2.0,13.0,0.8569591,0.4444444444444444,0.0,,,,2.2,False,False,True,False,,False,,,,,,,,,False,
445203,03026501,030265,Remington College-North Houston Campus,TX,2022,2.0,2.0,210.0,0.85602844,-0.6920821114369502,-0.1796875,,,,,False,False,False,False,,False,,,,,,,,,False,
497833,00182103,001821,Marian University-Ancilla,IN,2022,2.0,2.0,203.0,0.8543802,,,,,,,False,False,True,False,,False,False,1.0,0.0,,,,,,False,
440271,03026515,030265,Remington College-Baton Rouge Campus,LA,2022,2.0,5.0,168.0,0.8526711,0.731958762886598,0.07692307692307687,,,,,False,False,False,False,,False,False,1.0,0.0,,,,,,False,
481058,04157800,041578,Grace Mission University,CA,2022,2.0,2.0,239.0,0.8523392,0.7071428571428571,-0.08429118773946365,1.0,,,1.9,False,False,False,False,,False,False,1.0,0.0,,,,,,False,
201061,00301100,003011,Art Academy of Cincinnati,OH,2022,2.0,2.0,249.0,0.8489741,0.537037037037037,0.11659192825112097,1.0,,,1.7,False,False,False,False,,False,False,1.0,0.0,,,,,,False,
493646,04278300,042783,Ohel Margulia Seminary,NY,2022,2.0,5.0,246.0,0.8475127,,0.07423580786026207,,,,,False,False,False,False,,False,False,1.0,0.0,,,,,,False,
245883,00301005,003010,Antioch University-Seattle,WA,2022,2.0,2.0,475.0,0.84715974,0.28378378378378377,0.04395604395604402,,,,,False,False,True,False,,False,False,1.0,0.0,,,,,,False,
485403,04217400,042174,High Tech High Graduate School of Education,CA,2022,2.0,2.0,103.0,0.8458047,3.750779742765274,0.07291666666666674,,,,2.5,False,False,False,False,,False,False,1.0,0.0,,,,,,False,
139995,01077100,010771,Gupton Jones College of Funeral Service,GA,2022,2.0,5.0,955.0,0.84398055,3.750779742765274,1.3434313725490172,,,,3.0,False,False,False,False,,False,False,1.0,0.0,,,,,,False,
457697,04119100,041191,City Vision University,MO,2022,2.0,2.0,106.0,0.84309316,0.8928571428571428,0.10416666666666674,1.0,,,1.2,True,False,False,False,,False,False,1.0,0.0,,,,,,False,
245892,00301000,003010,Antioch University,OH,2022,2.0,2.0,319.0,0.8406154,1.9,-0.08333333333333337,,,,2.2,False,False,True,False,,False,False,1.0,0.0,,,,,,False,
247162,04002400,040024,Ecumenical Theological Seminary,MI,2022,2.0,2.0,51.0,0.8406061,0.04081632653061229,-0.07272727272727275,,,,0.6,False,True,False,False,,False,False,1.0,0.0,,,,,,False,
183248,02140400,021404,St Joseph School of Nursing,NH,2022,2.0,5.0,139.0,0.8391631,0.14876033057851235,0.007246376811594235,1.0,,,3.0,False,False,False,False,,False,False,1.0,0.0,,,,,,False,
148575,00624000,006240,Saint Francis Medical Center College of Nursing,IL,2022,2.0,2.0,298.0,0.83909464,-0.3804573804573804,-0.08024691358024694,1.0,,,2.7,False,False,False,False,,False,False,1.0,0.0,,,,,,False,
201821,00648900,006489,The Christ College of Nursing and Health Sciences,OH,2022,2.0,2.0,836.0,0.8360892,0.15310344827586198,-0.05215419501133789,1.0,,,3.0,False,False,False,False,,False,False,1.0,0.0,,,,,,False,
491613,04264400,042644,Yeshiva Gedolah Tiferes Boruch,NJ,2022,2.0,2.0,77.0,0.834802,,-0.060975609756097615,1.0,,,,False,False,False,False,,False,False,1.0,0.0,,,,,,False,
190071,00644300,006443,Cochran School of Nursing,NY,2022,2.0,5.0,71.0,0.834346,-0.07792207792207795,0.109375,1.0,,,-0.8,False,True,False,False,,False,False,1.0,0.0,,,,,,False,
214023,03109100,031091,ASPIRA City College,PA,2022,2.0,5.0,12.0,0.83317596,-0.5714285714285714,0.19999999999999996,,,,-0.2,False,True,False,False,,False,False,1.0,0.0,,,,,,False,
212975,02536600,025366,Commonwealth Technical Institute,PA,2022,2.0,5.0,130.0,0.8328895,-0.543859649122807,0.09243697478991586,,,,,False,False,False,False,,False,False,1.0,0.0,,,,,,False,
497000,03026523,030265,Remington College-Knoxville,TN,2022,2.0,2.0,240.0,0.83188766,,-0.19732441471571904,,,,,False,False,False,False,,False,,,,,,,,,False,
496399,04292900,042929,Agape College of Business and Science,CA,2022,2.0,2.0,49.0,0.83185,,0.11363636363636354,1.0,,,,False,False,False,False,,False,False,1.0,0.0,,,,,,False,
190451,00644500,006445,Pomeroy College of Nursing at Crouse Hospital,NY,2022,2.0,5.0,153.0,0.82839656,-0.15934065934065933,-0.1684782608695652,1.0,,,-0.1,False,True,False,False,,False,False,1.0,0.0,,,,,,False,
497408,04299500,042995,Bridges Christian College,LA,2022,2.0,2.0,56.0,0.82814103,,,1.0,,,,False,False,False,False,,False,False,1.0,0.0,,,,,,False,
445249,03026519,030265,Remington College-Nashville Campus,TN,2022,2.0,5.0,330.0,0.82709986,-0.11764705882352944,0.06796116504854366,,,,,False,False,False,False,,False,False,1.0,0.0,,,,,,False,
475033,04208600,042086,Relay Graduate School of Education,NY,2022,2.0,2.0,2403.0,0.8270934,-0.061328124999999956,-0.34182415776499586,,,,3.0,False,False,False,False,,False,False,1.0,0.0,,,,,,False,
439570,03367400,033674,Community Care College,OK,2022,2.0,5.0,762.0,0.82702684,-0.1762162162162162,-0.05459057071960294,,,,-1.0,False,True,False,False,,False,False,1.0,0.0,,,,,,False,
439914,03280300,032803,Seattle Institute of East Asian Medicine,WA,2022,2.0,2.0,93.0,0.8232729,0.24,0.010869565217391353,,,,3.0,False,False,False,False,,False,False,1.0,0.0,,,,,,False,
194657,00397600,003976,Rabbinical Academy Mesivta Rabbi Chaim Berlin,NY,2022,2.0,2.0,291.0,0.8197261,-0.02020202020202022,-0.4414587332053743,1.0,,,2.7,False,False,False,False,,False,False,1.0,0.0,,,,,,False,
160524,03026514,030265,Remington College-Lafayette Campus,LA,2022,2.0,5.0,372.0,0.81759715,-0.31868131868131866,0.1272727272727272,,,,1.7,False,False,False,False,,False,False,1.0,0.0,,,,,,False,
455770,04153900,041539,Providence Christian College,CA,2022,2.0,2.0,143.0,0.8162494,-0.09493670886075944,0.1439999999999999,,,,1.4,True,False,False,False,,False,False,1.0,0.0,,,,,,False,
147536,00173300,001733,National Louis University,IL,2022,2.0,2.0,6177.0,0.8145036,0.3289586919104992,0.02950000000000008,1.0,,,2.6,False,False,False,False,,False,False,1.0,0.0,,,,,,False,
497824,00246300,002463,Evangel University-College of Online Learning,MO,2022,2.0,2.0,204.0,0.81369644,,,,,,,False,False,True,False,,False,False,1.0,0.0,,,,,,False,
441371,03549300,035493,Ultimate Medical Academy,FL,2022,2.0,5.0,20860.0,0.81299835,0.14886820509996146,0.11753991213971937,,,,-0.2,False,True,False,False,,False,False,1.0,0.0,,,,,,False,
146816,00171600,001716,Generations College,IL,2022,2.0,5.0,304.0,0.81299186,0.5833333333333333,0.125925925925926,1.0,,,3.0,False,False,False,False,,False,False,1.0,0.0,,,,,,False,
241793,02166000,021660,Center for Advanced Studies On Puerto Rico and the Caribbean,PR,2022,2.0,2.0,62.0,0.81268346,-0.5118110236220472,-0.5474452554744526,,,,2.2,False,False,False,False,,False,False,1.0,0.0,,,,,,False,
449481,03888300,038883,Dragon Rises College of Oriental Medicine,FL,2022,2.0,2.0,50.0,0.8110197,-0.19354838709677424,-0.3055555555555556,1.0,,,2.7,False,False,False,False,,False,False,1.0,0.0,,,,,,False,
487649,04250600,042506,California Institute of Advanced Management,CA,2022,2.0,2.0,167.0,0.81096107,3.750779742765274,-0.3971119133574007,,,,3.0,False,False,False,False,,False,False,1.0,0.0,,,,,,False,
493716,04280100,042801,Yeshiva Gedola Tiferes Yaakov Yitzchok,NJ,2022,2.0,2.0,69.0,0.80995387,,-0.04166666666666663,1.0,,,,False,False,False,False,,False,False,1.0,0.0,,,,,,False,
439446,03429600,034296,Atlantic Institute of Oriental Medicine,FL,2022,2.0,2.0,226.0,0.8092086,-0.4966592427616926,0.8225806451612903,,,,2.7,False,False,False,False,,False,False,1.0,0.0,,,,,,False,
490230,04256700,042567,Reformed University,GA,2022,2.0,2.0,235.0,0.80777675,0.7279411764705883,0.017316017316017396,,,,2.0,False,False,False,False,,False,,,,,,,,,False,
143297,00621400,006214,Blessing Rieman College of Nursing and Health Sciences,IL,2022,2.0,2.0,138.0,0.80688703,-0.4732824427480916,-0.028169014084507005,1.0,,,3.0,False,False,False,False,,False,False,1.0,0.0,,,,,,False,
366535,03026516,030265,Remington College-Mobile Campus,AL,2022,2.0,5.0,284.0,0.8011198,-0.3395348837209302,-0.14714714714714716,,,,,False,False,False,False,,False,False,1.0,0.0,,,,,,False,
164614,03248300,032483,Boston Baptist College,MA,2022,2.0,2.0,35.0,0.79703593,-0.453125,0.06060606060606055,,,,0.3,False,True,False,False,,False,False,1.0,0.0,,,,,,False,
189583,00267800,002678,Bryant & Stratton College-Buffalo,NY,2022,2.0,2.0,841.0,0.79677814,0.6142034548944337,0.2898773006134969,1.0,,,1.5,False,False,False,False,,False,False,1.0,0.0,,,,,,False,
106546,03105200,031052,Baptist Health College Little Rock,AR,2022,2.0,5.0,537.0,0.79667586,-0.24045261669024043,-0.33539603960396036,1.0,,,2.9,False,False,False,False,,False,False,1.0,0.0,,,,,,False,
495192,04287000,042870,Alder Graduate School of Education,CA,2022,2.0,2.0,510.0,0.7960119,,0.3076923076923077,1.0,,,,False,False,False,False,,False,False,1.0,0.0,,,,,,False,
194161,00279000,002790,Alliance University,NY,2022,2.0,2.0,1595.0,0.7946526,-0.15519067796610164,0.17625368731563418,,,,-0.5,False,True,True,False,,False,,,,,,,,,False,
188517,00267807,002678,Bryant & Stratton College-Albany,NY,2022,2.0,2.0,203.0,0.79440737,-0.4438356164383561,-0.2536764705882353,1.0,,,,False,False,False,False,,False,False,1.0,0.0,,,,,,False,
486460,04237400,042374,Wright Graduate University for the Realization of Human Potential,WI,2022,2.0,2.0,27.0,0.79234535,0.5,0.2272727272727273,,,,2.8,False,False,True,False,,False,,,,,,,,,False,
145886,02573700,025737,Institute for Clinical Social Work,IL,2022,2.0,2.0,55.0,0.7876494,0.0185185185185186,-0.11290322580645162,,,,2.2,False,False,False,False,,False,False,1.0,0.0,,,,,,False,
450401,03367401,033674,Clary Sage College,OK,2022,2.0,5.0,583.0,0.7869817,0.6657142857142857,-0.07460317460317456,,,,,False,False,False,False,,False,False,1.0,0.0,,,,,,False,
192165,01054900,010549,Kehilath Yakov Rabbinical Seminary,NY,2022,2.0,2.0,190.0,0.78655636,0.1875,0.021505376344086002,1.0,,,1.6,False,False,False,False,,False,False,1.0,0.0,,,,,,False,
108269,03288300,032883,Academy of Chinese Culture and Health Sciences,CA,2022,2.0,2.0,155.0,0.7841509,-0.08823529411764708,-0.02515723270440251,,,,2.6,False,False,False,False,,False,False,1.0,0.0,,,,,,False,
429128,03130500,031305,Urban College of Boston,MA,2022,2.0,5.0,358.0,0.7839381,-0.12039312039312045,0.2831541218637992,1.0,,,2.5,False,False,False,False,,False,False,1.0,0.0,,,,,,False,
195289,00924800,009248,Samaritan Hospital School of Nursing,NY,2022,2.0,5.0,74.0,0.7835402,-0.2210526315789474,-0.0864197530864198,1.0,,,2.7,False,False,False,False,,False,False,1.0,0.0,,,,,,False,
456481,02100001,021000,Polytechnic University of Puerto Rico-Miami,FL,2022,2.0,2.0,32.0,0.7819909,-0.7880794701986755,-0.5151515151515151,1.0,,,,False,False,False,True,,False,False,0.0,0.0,,,,,,False,
493664,04278500,042785,Yeshivat Hechal Shemuel,NY,2022,2.0,2.0,77.0,0.7806744,,-0.03749999999999998,1.0,,,,False,False,False,False,,False,False,1.0,0.0,,,,,,False,
486257,04224300,042243,Valor Christian College,OH,2022,2.0,2.0,284.0,0.7803445,0.10077519379844957,0.109375,,,,2.3,False,False,False,False,,False,False,1.0,0.0,,,,,,False,
492209,04281300,042813,Reiss-Davis Graduate School,CA,2022,2.0,2.0,36.0,0.7795969,,-0.26530612244897955,1.0,,,,False,False,False,False,,False,,,,,,,,,False,
493822,04283600,042836,College Unbound,RI,2022,2.0,2.0,259.0,0.7793042,,0.430939226519337,1.0,,,,False,False,False,False,,False,False,1.0,0.0,,,,,,False,
497037,00353700,003537,Abilene Christian University-Undergraduate Online,TX,2022,2.0,2.0,869.0,0.7792335,,0.6303939962476548,,,,,False,False,True,False,,False,False,1.0,0.0,,,,,,False,
192961,01220300,012203,St. Peter's Hospital College of Nursing,NY,2022,2.0,5.0,97.0,0.7775248,0.2278481012658229,0.3661971830985915,1.0,,,2.7,False,False,False,False,,False,False,1.0,0.0,,,,,,False,
451866,03026513,030265,Remington College-Shreveport Campus,LA,2022,2.0,2.0,436.0,0.7739645,-0.12625250501002006,0.10941475826972002,,,,,False,False,False,False,,False,False,1.0,0.0,,,,,,False,
241128,01194101,011941,American University of Puerto Rico,PR,2022,2.0,2.0,158.0,0.77169764,-0.7331081081081081,-0.4104477611940298,1.0,,,,False,False,False,True,,False,,,,,,,,,False,
242644,00502700,005027,Inter American University of Puerto Rico-Barranquitas,PR,2022,2.0,2.0,888.0,0.7668917,-0.43003851091142486,-0.11992071357779976,1.0,,,3.0,False,False,False,False,,False,False,1.0,0.0,,,,,,False,
242653,00394000,003940,Inter American University of Puerto Rico-Metro,PR,2022,2.0,2.0,3629.0,0.7665937,-0.47291212781408865,-0.15898030127462337,1.0,,,3.0,False,False,False,False,,False,False,1.0,0.0,,,,,,False,
444130,03813300,038133,Northcentral University,CA,2022,2.0,2.0,6836.0,0.76644576,0.026580567652800813,-0.08865484602053064,,,,0.2,False,True,True,False,,False,False,1.0,0.0,,,,,,False,
224271,01076100,010761,Dallas Institute of Funeral Service,TX,2022,2.0,5.0,604.0,0.76331466,0.7014084507042253,-0.20316622691292874,,,,3.0,False,False,False,False,,False,False,1.0,0.0,,,,,,False,
497213,04297500,042975,Great Northern University,WA,2022,2.0,2.0,24.0,0.7628397,,0.33333333333333326,1.0,,,,False,False,False,False,,False,False,1.0,0.0,,,,,,False,
210438,01230900,012309,University of Western States,OR,2022,2.0,2.0,595.0,0.7621275,0.23443983402489632,0.04938271604938271,1.0,,,3.0,False,False,False,False,,False,False,1.0,0.0,,,,,,False,
