unitid,opeid8,opeid6,inst_name,state_abbr,year,inst_control,sector,fte,risk_score,enr_pct_chg_5y,enr_pct_chg_1y,discount_rate,operating_margin,tuition_dependence,composite_score,composite_zone,composite_fail,miss_finance,finance_from_parent,hcm1_current,hcm2_current,label_complete_h3,closed_or_merged_within_3_years
115728,00118300,001183,Holy Names University,CA,2022,2.0,2.0,959.0,0.93340117,0.24707412223667102,0.09977064220183496,,,,2.4,False,False,True,False,,,False,
498474,03083713,030837,Galen Health Institutes-Houston,TX,2022,3.0,3.0,56.0,0.93312925,,,,,,,False,False,True,False,,,False,
449092,03071602,030716,CBT Technology Institute-Hialeah,FL,2022,3.0,6.0,285.0,0.93236965,0.22317596566523612,-0.020618556701030966,,,,,False,False,True,False,,,False,
497125,03083707,030837,Galen Health Institutes-Nashville Campus,TN,2022,3.0,3.0,385.0,0.93175375,,1.3434313725490172,,,,,False,False,True,False,,,False,
496991,03083705,030837,Galen Health Institutes-Miami Campus,FL,2022,3.0,3.0,580.0,0.9313629,,0.9528619528619529,,,,,False,False,True,False,,,False,
490346,04262200,042622,Elyon College,NY,2022,2.0,5.0,69.0,0.93133086,0.9714285714285715,0.25454545454545463,,,,,False,False,False,False,,,False,
204468,00308500,003085,Notre Dame College,OH,2022,2.0,2.0,1198.0,0.92955023,-0.2002670226969292,-0.04006410256410253,,,,1.4,True,False,True,False,,,False,
188687,01081300,010813,American Academy McAllister Institute of Funeral Service,NY,2022,2.0,5.0,273.0,0.92944974,-0.18991097922848665,-0.16768292682926833,,,,0.6,False,True,False,False,,,False,
206279,01092300,010923,Union Institute & University,OH,2022,2.0,2.0,625.0,0.9278859,-0.39496611810261373,-0.07952871870397649,,,,2.9,False,False,True,False,,,False,
498076,03083708,030837,Galen Health Institutes-Sarasota,FL,2022,3.0,3.0,142.0,0.9277778,,,,,,,False,False,True,False,,,False,
458973,10145901,101459,Strayer University-Texas,TX,2022,3.0,3.0,1923.0,0.92755175,0.08521444695259595,0.005227391531625658,,,,,False,False,True,False,,,False,
482635,01072724,010727,DeVry University-Texas,TX,2022,3.0,3.0,106.0,0.92736304,-0.8381393154822869,-0.5350877192982456,0.11073237663239116,-1.9507811123770225,0.9813647003359665,,False,False,False,False,,,False,
459994,00145900,001459,Strayer University-Global Region,DC,2022,3.0,3.0,7371.0,0.92672354,0.22972972972972983,0.06934571304221682,,,,3.0,False,False,True,False,,,False,
107123,02330800,023308,Jefferson Regional School of Nursing,AR,2022,2.0,5.0,92.0,0.92644423,-0.07999999999999996,0.1499999999999999,1.0,,,3.0,False,False,False,False,,,False,
449038,00145943,001459,Strayer University-Florida,FL,2022,3.0,3.0,1111.0,0.92537606,-0.36002304147465436,-0.01855123674911663,,,,,False,False,True,False,,,False,
122685,02120700,021207,San Joaquin Valley College-Visalia,CA,2022,3.0,3.0,2499.0,0.9252408,-0.6573426573426573,-0.0051751592356688025,,,,1.7,False,False,True,False,,,False,
495059,04293400,042934,Oak Valley College,CA,2022,2.0,2.0,58.0,0.92513686,,-0.13432835820895528,1.0,,,,False,False,False,False,,,False,
456852,02120708,021207,San Joaquin Valley College-Hesperia,CA,2022,3.0,6.0,432.0,0.92428607,-0.505720823798627,0.13385826771653542,,,,,False,False,True,False,,,False,
246345,02320200,023202,Houston Graduate School of Theology,TX,2022,2.0,2.0,55.0,0.9240569,-0.23611111111111116,-0.09836065573770492,,,,-0.6,False,True,True,False,,,False,
498483,03083714,030837,Galen Health Institutes-Pikeville,KY,2022,3.0,6.0,127.0,0.92380095,,,,,,,False,False,True,False,,,False,
458964,00145937,001459,Strayer University-South Carolina,SC,2022,3.0,3.0,1402.0,0.92283136,-0.24298056155507564,-0.04495912806539515,,,,,False,False,True,False,,,False,
261861,00500701,005007,West Virginia Junior College-United Career Institute,PA,2022,3.0,6.0,8.0,0.9225217,-0.8381393154822869,-0.6143642900499603,0.09564246044036102,0.027031810149788126,0.9102612606457461,,False,False,False,True,,,False,
486433,04235500,042355,Presidio Graduate School,CA,2022,2.0,2.0,98.0,0.9218207,-0.25757575757575757,-0.14035087719298245,,,,1.6,False,False,False,False,,,False,
418126,02599400,025994,New York College of Health Professions,NY,2022,2.0,2.0,229.0,0.9199645,-0.5562015503875969,-0.4113110539845758,,,,2.3,False,False,False,False,,,False,
375416,03026511,030265,Remington College-Cleveland Campus,OH,2022,2.0,5.0,212.0,0.9196101,-0.7433414043583535,-0.25874125874125875,,,,,False,False,False,False,,,False,
482459,01072712,010727,DeVry University-Florida,FL,2022,3.0,3.0,293.0,0.9194591,-0.6711560044893379,-0.39711934156378603,0.045722504744110805,0.5595082185552918,0.9767412514267718,,False,False,False,False,,,False,
443766,00145932,001459,Strayer University-Tennessee,TN,2022,3.0,3.0,2172.0,0.918169,0.09531013615733741,0.0,,,,,False,False,True,False,,,False,
496186,04259801,042598,California Institute of Arts & Technology-National City,CA,2022,3.0,3.0,610.0,0.91804194,,1.3434313725490172,,,,,False,False,True,False,,,False,
491659,04265500,042655,ICOHS College,CA,2022,2.0,5.0,194.0,0.9170331,,,,,,,False,False,False,False,,,False,
486965,00746901,007469,Hussian College-Los Angeles,CA,2022,3.0,3.0,262.0,0.9169932,0.24761904761904763,-0.029629629629629672,,,,,False,False,True,False,,,False,
446163,03874400,038744,Community Christian College,CA,2022,2.0,5.0,474.0,0.9169128,3.750779742765274,0.07239819004524883,,,,-1.0,False,True,False,False,,,False,
482565,01072751,010727,DeVry University-North Carolina,NC,2022,3.0,3.0,8.0,0.91661245,-0.8381393154822869,-0.6143642900499603,,,,,False,False,True,False,,,False,
139995,01077100,010771,Gupton Jones College of Funeral Service,GA,2022,2.0,5.0,955.0,0.9161074,3.750779742765274,1.3434313725490172,,,,3.0,False,False,False,False,,,False,
149763,02214100,022141,Oak Point University,IL,2022,2.0,2.0,455.0,0.9149926,-0.510752688172043,-0.23141891891891897,,,,3.0,False,False,True,False,,,False,
450377,00145953,001459,Strayer University-Alabama,AL,2022,3.0,3.0,1011.0,0.9149381,0.3625336927223719,0.000990099009900991,,,,,False,False,True,False,,,False,
237437,00904700,009047,Huntington Junior College,WV,2022,3.0,6.0,207.0,0.9099064,-0.37462235649546827,0.08376963350785349,1.0,,,2.7,False,False,False,False,,,False,
233480,02358500,023585,Bon Secours St Mary's Hospital School of Medical Imaging,VA,2022,2.0,5.0,26.0,0.9074489,,,,,,,False,False,False,False,,,False,
485403,04217400,042174,High Tech High Graduate School of Education,CA,2022,2.0,2.0,103.0,0.90628093,3.750779742765274,0.07291666666666674,,,,2.9,False,False,False,False,,,False,
242653,00394000,003940,Inter American University of Puerto Rico-Metro,PR,2022,2.0,2.0,3629.0,0.9038527,-0.47291212781408865,-0.15898030127462337,1.0,,,3.0,False,False,False,False,,,False,
181145,00849200,008492,CHI Health School of Radiologic Technology,NE,2022,2.0,2.0,20.0,0.9028587,-0.5,0.25,,,,2.3,False,False,False,False,,,False,
488785,04259700,042597,University of Saint Katherine,CA,2022,2.0,2.0,206.0,0.902743,,-0.15918367346938778,1.0,,,,False,False,False,False,,,False,
436614,03347300,033473,International Baptist College and Seminary,AZ,2022,2.0,2.0,49.0,0.89926016,-0.3194444444444444,0.0652173913043479,,,,3.0,False,False,False,False,,,False,
199883,00648300,006483,Watts School of Nursing,NC,2022,2.0,2.0,139.0,0.8981038,,0.06106870229007644,,,,,False,False,False,False,,,False,
498085,03083709,030837,Galen Health Institutes-Gainesville,FL,2022,3.0,3.0,444.0,0.89801294,,,,,,,False,False,True,False,,,False,
176770,02068200,020682,Cox College,MO,2022,2.0,2.0,691.0,0.8939939,-0.0662162162162162,-0.15731707317073174,1.0,,,2.6,False,False,False,False,,,False,
219295,00346700,003467,Presentation College,SD,2022,2.0,2.0,615.0,0.8929928,-0.11891117478510027,0.2551020408163265,,,,2.9,False,False,True,False,,,False,
147536,00173300,001733,National Louis University,IL,2022,2.0,2.0,6177.0,0.8928407,0.3289586919104992,0.02950000000000008,1.0,,,2.9,False,False,False,False,,,False,
495147,04284000,042840,Pacific Northwest Christian College,WA,2022,2.0,5.0,75.0,0.8905634,,1.3434313725490172,1.0,,,,False,False,False,False,,,False,
487658,04248400,042484,Academy of Interactive Entertainment,LA,2022,2.0,5.0,114.0,0.88996387,,0.10679611650485432,1.0,,,,False,False,False,False,,,False,
497116,03083706,030837,Galen Health Institutes-Austin Campus,TX,2022,3.0,3.0,675.0,0.8869559,,1.3434313725490172,,,,,False,False,True,False,,,False,
482653,01072725,010727,DeVry University-Virginia,VA,2022,3.0,3.0,72.0,0.8864836,-0.8043478260869565,-0.41463414634146345,0.10764693429253427,-0.9497484667590317,0.9785241736082999,,False,False,False,False,,,False,
245847,00301003,003010,Antioch University-Santa Barbara,CA,2022,2.0,2.0,263.0,0.88577926,-0.043636363636363584,0.10970464135021096,,,,,False,False,True,False,,,False,
492607,02155311,021553,Chicago School of Professional Psychology at Dallas,TX,2022,2.0,2.0,80.0,0.8844903,,0.23076923076923084,,,,,False,False,True,False,,,False,
439446,03429600,034296,Atlantic Institute of Oriental Medicine,FL,2022,2.0,2.0,226.0,0.88422006,-0.4966592427616926,0.8225806451612903,,,,3.0,False,False,False,False,,,False,
192961,01220300,012203,St. Peter's Hospital College of Nursing,NY,2022,2.0,5.0,97.0,0.88409686,0.2278481012658229,0.3661971830985915,1.0,,,3.0,False,False,False,False,,,False,
492476,02165102,021651,EDP University of Puerto Rico-Villalba,PR,2022,2.0,2.0,234.0,0.88388336,,0.7333333333333334,,,,,False,False,True,False,,,False,
407610,04251300,042513,Pacific Bible College,OR,2022,2.0,2.0,18.0,0.88388175,-0.3076923076923077,-0.21739130434782605,,,,,False,False,False,False,,,False,
440749,00405713,004057,National American University-Ellsworth,SD,2022,3.0,3.0,21.0,0.88346994,-0.6911764705882353,-0.34375,0.015712405380619084,-0.07705385468263663,1.0,,False,False,False,True,,,False,
483647,03583300,035833,Ohio Institute of Allied Health,OH,2022,2.0,5.0,52.0,0.8824139,,-0.5357142857142857,1.0,,,,False,False,False,False,,,False,
195702,00646100,006461,Saint Elizabeth College of Nursing,NY,2022,2.0,5.0,112.0,0.88052154,-0.2727272727272727,0.05660377358490565,1.0,,,0.0,False,True,False,False,,,False,
493646,04278300,042783,Ohel Margulia Seminary,NY,2022,2.0,5.0,246.0,0.88033533,,0.07423580786026207,,,,,False,False,False,False,,,False,
247162,04002400,040024,Ecumenical Theological Seminary,MI,2022,2.0,2.0,51.0,0.8798708,0.04081632653061229,-0.07272727272727275,,,,1.3,True,False,False,False,,,False,
172440,00232200,002322,Finlandia University,MI,2022,2.0,2.0,450.0,0.87974143,0.2534818941504178,0.15681233933161964,,,,0.4,False,True,True,False,,,False,
441371,03549300,035493,Ultimate Medical Academy,FL,2022,2.0,5.0,20860.0,0.87835896,0.14886820509996146,0.11753991213971937,,,,-0.2,False,True,False,False,,,False,
469629,03367402,033674,Oklahoma Technical College,OK,2022,2.0,5.0,200.0,0.87776154,-0.445983379501385,-0.033816425120772986,,,,,False,False,False,False,,,False,
439914,03280300,032803,Seattle Institute of East Asian Medicine,WA,2022,2.0,2.0,93.0,0.8774176,0.24,0.010869565217391353,,,,3.0,False,False,False,False,,,False,
194161,00279000,002790,Alliance University,NY,2022,2.0,2.0,1595.0,0.8752068,-0.15519067796610164,0.17625368731563418,,,,-0.2,False,True,True,False,,,False,
190071,00644300,006443,Cochran School of Nursing,NY,2022,2.0,5.0,71.0,0.87503684,-0.07792207792207795,0.109375,1.0,,,-0.8,False,True,False,False,,,False,
493798,04282200,042822,New York Seminary,NY,2022,2.0,5.0,112.0,0.87384903,,0.05660377358490565,1.0,,,,False,False,False,False,,,False,
491446,02582000,025820,Bnos Zion Of Bobov Seminary,NY,2022,2.0,5.0,159.0,0.87358254,,-0.012422360248447228,1.0,,,,False,False,False,False,,,False,
497213,04297500,042975,Great Northern University,WA,2022,2.0,2.0,24.0,0.8728618,,0.33333333333333326,1.0,,,,False,False,False,False,,,False,
497408,04299500,042995,Bridges Christian College,LA,2022,2.0,2.0,56.0,0.870707,,,1.0,,,,False,False,False,False,,,False,
451857,03026504,030265,Remington College-Houston Southeast Campus,TX,2022,2.0,5.0,60.0,0.87051785,-0.8381393154822869,-0.4690265486725663,,,,,False,False,False,False,,,False,
494807,02482403,024824,Ponce Health Sciences University-East,PR,2022,3.0,3.0,251.0,0.87036145,,-0.015686274509803977,,,,,False,False,True,False,,,False,
497833,00182103,001821,Marian University-Ancilla,IN,2022,2.0,2.0,203.0,0.86899936,,,,,,,False,False,True,False,,,False,
375939,03081900,030819,YTI Career Institute-Altoona,PA,2022,3.0,6.0,137.0,0.86852115,-0.5324232081911262,-0.2594594594594595,0.03785169479300809,0.5057014505665111,0.9999010951835228,1.5,False,False,False,False,,,False,
237118,00380600,003806,Alderson Broaddus University,WV,2022,2.0,2.0,767.0,0.8677255,-0.32243816254416957,-0.017925736235595346,,,,0.0,False,True,True,False,,,False,
241128,01194101,011941,American University of Puerto Rico,PR,2022,2.0,2.0,158.0,0.86660177,-0.7331081081081081,-0.4104477611940298,1.0,,,,False,False,False,True,,,False,
496399,04292900,042929,Agape College of Business and Science,CA,2022,2.0,2.0,49.0,0.86562634,,0.11363636363636354,1.0,,,,False,False,False,False,,,False,
445203,03026501,030265,Remington College-North Houston Campus,TX,2022,2.0,2.0,210.0,0.86271906,-0.6920821114369502,-0.1796875,,,,,False,False,False,False,,,False,
494287,02165104,021651,EDP University of Puerto Rico-Manati,PR,2022,2.0,2.0,523.0,0.86225337,,0.464985994397759,,,,,False,False,True,False,,,False,
146816,00171600,001716,Generations College,IL,2022,2.0,5.0,304.0,0.8600142,0.5833333333333333,0.125925925925926,1.0,,,3.0,False,False,False,False,,,False,
495192,04287000,042870,Alder Graduate School of Education,CA,2022,2.0,2.0,510.0,0.8586408,,0.3076923076923077,1.0,,,,False,False,False,False,,,False,
475033,04208600,042086,Relay Graduate School of Education,NY,2022,2.0,2.0,2403.0,0.8579822,-0.061328124999999956,-0.34182415776499586,,,,2.9,False,False,False,False,,,False,
195191,00646700,006467,St. Joseph's College of Nursing,NY,2022,2.0,5.0,235.0,0.8577174,-0.07843137254901966,-0.20608108108108103,1.0,,,1.2,True,False,False,False,,,False,
166407,00633100,006331,Lawrence Memorial Hospital School of Nursing,MA,2022,2.0,5.0,154.0,0.85574603,-0.3662551440329218,-0.20207253886010368,1.0,,,2.5,False,False,False,False,,,False,
487649,04250600,042506,California Institute of Advanced Management,CA,2022,2.0,2.0,167.0,0.8537131,3.750779742765274,-0.3971119133574007,,,,1.2,True,False,False,False,,,False,
491613,04264400,042644,Yeshiva Gedolah Tiferes Boruch,NJ,2022,2.0,2.0,77.0,0.85274285,,-0.060975609756097615,1.0,,,,False,False,False,False,,,False,
481058,04157800,041578,Grace Mission University,CA,2022,2.0,2.0,239.0,0.8514301,0.7071428571428571,-0.08429118773946365,1.0,,,1.9,False,False,False,False,,,False,
493822,04283600,042836,College Unbound,RI,2022,2.0,2.0,259.0,0.8498278,,0.430939226519337,1.0,,,,False,False,False,False,,,False,
108269,03288300,032883,Academy of Chinese Culture and Health Sciences,CA,2022,2.0,2.0,155.0,0.8490821,-0.08823529411764708,-0.02515723270440251,,,,2.6,False,False,False,False,,,False,
485272,03698308,036983,West Coast University-Miami,FL,2022,3.0,3.0,953.0,0.8486772,0.3019125683060109,-0.10094339622641513,0.01776607881969425,-0.2861042507218808,0.9993011015177954,,False,False,False,False,,,False,
169363,00384256,003842,Concordia University Ann Arbor,MI,2022,2.0,2.0,1073.0,0.84865874,0.14882226980728053,0.024832855778414542,,,,1.0,True,False,True,False,,,False,
